feature,anova_F,anova_p,kruskal_H,kruskal_p,eta_squared
StagesAttempted,447.0841721258502,2.9346434873086054e-39,77.61226145925673,1.2538930422454051e-18,0.8127559286028043
TotalStars,257.9201872536587,8.322143619075726e-30,69.65070657784645,7.079337386657387e-17,0.7146183460012159
TotalScore,253.23851250255058,1.634438522067563e-29,69.47579773706312,7.735794058624857e-17,0.7108678697414487
CommandsExecuted,220.502265444124,2.3890364589716808e-27,73.72420851353033,8.983038891025101e-18,0.6816096485179316
GameProgress,215.09551265171086,5.713142701646872e-27,66.99665084870375,2.71968780660345e-16,0.6761978842726502
EventsPerSession,162.71489632530742,6.339851132767317e-23,64.23281530784463,1.1055200466615068e-15,0.6123664821790799
QuestsPerSession,141.89033752301387,4.356127097195729e-21,62.978971300454134,2.0892527626466773e-15,0.5794035769568882
StagesCleared,65.99259457325897,1.0431561955778074e-12,58.100854891195205,2.4901806883088e-14,0.3905058368971955
ManualOpens,53.95071197635415,4.9898264235122816e-11,51.27603444015738,8.024937194968473e-13,0.3437430215957365
AvgBestScore,33.34123720494168,8.244008318635561e-08,14.465155050293884,0.00014277640905541305,0.24454257485447856
ActionSuccessRate,30.90425004526554,2.1439450072741037e-07,18.53083838158146,1.671774103412124e-05,0.2307936457193743
QuestCompletionRate,19.500134197290393,2.4885954975171955e-05,6.060427182137045,0.013824424016428779,0.15918459457264633
PerfectRatio,17.974935580922065,4.89370435539583e-05,7.109828081212218,0.00766624616327235,0.14858396488996964
LeaderboardChecks,13.653368723266167,0.00035415238782223856,22.591400738739853,2.0037948604540996e-06,0.1170422155202025
TotalSessions,4.477054291818384,0.03676343919509283,1.4560839553107678,0.2275542336526648,0.04165590805701115
AvgClearTime,2.4035339960860265,0.12412877510755264,12.675450286282851,0.00037048798062960363,0.022803163280799215
HelpRatio,2.2584867970620643,0.13594371902253582,3.8585758748251306,0.04949232078372482,0.021456576716862907
ActivitySpanDays,0.9686866200666715,0.3273142602780619,4.5990455105399235,0.03198976155357883,0.009317099711055777
