k,silhouette,calinski_harabasz,smallest_group_n,eligible,recommended_silhouette,recommended_calinski_harabasz,silhouette_rank,calinski_harabasz_rank,combined_rank,selected
2,0.26651989461499637,35.225718610364204,35,True,False,False,8.0,2.0,10.0,False
3,0.30925655233439586,39.53906152081074,15,True,True,True,1.0,1.0,2.0,True
4,0.24517564453592466,35.13184549313337,14,True,False,False,9.0,3.0,12.0,False
5,0.272377381794565,33.38715777827216,5,True,False,False,5.0,4.0,9.0,False
6,0.29513614565169,32.16463281891084,5,True,False,False,2.0,5.0,7.0,False
7,0.27027662841821276,30.502903874802517,5,True,False,False,6.0,6.0,12.0,False
8,0.2860085896748708,30.051303659963672,4,True,False,False,4.0,7.0,11.0,False
9,0.28648075652509225,29.535942582688115,4,True,False,False,3.0,8.0,11.0,False
10,0.2693465010970884,28.62826369844435,3,True,False,False,7.0,9.0,16.0,False
