ID,Cluster,CommandsExecuted,CorrectActions,FailedActions,HintQuests,AnswerQuests,PlayDurationMinutes,LeaderboardInteractions,LearningEfficiency,AccuracyRate,PerfectQuestRate,HelpDependencyRatio,StagesCleared,GameProgress,TotalScore
110123060,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
D0916167,1,67.0,10.0,4.0,0.0,0.0,29.416666666666668,11.0,1954.6742209631727,0.7142857142857143,0.96875,0.0,8.0,23.0,57500.0
D0948019,2,185.0,62.0,6.0,1.0,1.0,78.63333333333334,18.0,1513.353115727003,0.9117647058823529,0.9779735682819384,0.00881057268722467,22.0,50.0,119000.0
D0948155,2,186.0,31.0,17.0,0.0,1.0,65.43333333333334,49.0,1795.7208354559348,0.6458333333333334,0.9379310344827586,0.006896551724137931,19.0,50.0,117500.0
D0948214,2,189.0,36.0,3.0,0.0,1.0,80.01666666666667,40.0,1487.190168714851,0.9230769230769231,0.96875,0.00625,21.0,50.0,119000.0
D0948466,2,110.0,17.0,3.0,0.0,0.0,83.51666666666667,0.0,933.9453202953503,0.85,0.95,0.0,11.0,32.0,78000.0
D0957411,2,175.0,38.0,5.0,0.0,3.0,83.0,18.0,1587.3493975903614,0.8837209302325582,0.9695431472081218,0.015228426395939087,23.0,55.0,131750.0
D0957884,2,193.0,23.0,4.0,0.0,2.0,82.38333333333334,16.0,1417.155573538337,0.8518518518518519,0.9389312977099237,0.015267175572519083,18.0,50.0,116750.0
D096167,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D0982730,2,163.0,21.0,31.0,2.0,0.0,85.86666666666666,6.0,1173.330745341615,0.40384615384615385,0.9150943396226415,0.018867924528301886,15.0,44.0,100750.0
D0987322,2,133.0,27.0,2.0,0.0,0.0,69.98333333333333,5.0,1700.4048582995952,0.9310344827586207,1.0,0.0,17.0,50.0,119000.0
D0987439,2,145.0,29.0,5.0,0.0,0.0,66.83333333333333,7.0,1870.3241895261847,0.8529411764705882,0.9738562091503268,0.0,18.0,52.0,125000.0
D1018508,2,231.0,39.0,6.0,0.0,0.0,76.81666666666666,33.0,1796.4851377739208,0.8666666666666667,0.9675675675675676,0.0,23.0,58.0,138000.0
D1018734,2,239.0,28.0,30.0,2.0,5.0,84.65,9.0,1311.2817483756644,0.4827586206896552,0.8492063492063492,0.05555555555555555,18.0,50.0,111000.0
D1051092,2,134.0,29.0,3.0,0.0,0.0,54.13333333333333,2.0,1921.1822660098521,0.90625,0.9929078014184397,0.0,16.0,44.0,104000.0
D1051432,2,145.0,34.0,1.0,0.0,0.0,77.41666666666667,5.0,1756.7276641550052,0.9714285714285714,1.0,0.0,21.0,58.0,136000.0
D1051492,2,162.0,33.0,8.0,0.0,9.0,75.41666666666667,0.0,1727.0718232044198,0.8048780487804879,0.9269662921348315,0.05056179775280899,21.0,58.0,130250.0
D1051652,1,100.0,10.0,1.0,0.0,2.0,52.7,0.0,1209.6774193548385,0.9090909090909091,0.958904109589041,0.0273972602739726,10.0,26.0,63750.0
D1051888,2,157.0,19.0,6.0,0.0,1.0,95.25,4.0,944.8818897637796,0.76,0.9532710280373832,0.009345794392523364,14.0,38.0,90000.0
D1059887,2,141.0,22.0,0.0,0.0,0.0,89.73333333333333,18.0,1158.9895988112928,1.0,0.9910714285714286,0.0,15.0,44.0,104000.0
D1060003,3,18.0,7.0,12.0,1.0,4.0,12.7,1.0,1574.8031496062993,0.3684210526315789,0.8048780487804879,0.12195121951219512,5.0,14.0,20000.0
D1060300,2,213.0,23.0,8.0,0.0,1.0,72.95,0.0,1535.2981494174091,0.7419354838709677,0.8925619834710744,0.008264462809917356,16.0,47.0,112000.0
D1076775,3,0.0,6.0,28.0,0.0,0.0,16.45,0.0,364.74164133738606,0.17647058823529413,0.42857142857142855,0.0,1.0,2.0,6000.0
D1093071,2,69.0,8.0,3.0,4.0,2.0,51.38333333333333,4.0,866.0395718456049,0.7272727272727273,0.8367346938775511,0.12244897959183673,7.0,20.0,44500.0
D1179580,2,213.0,30.0,8.0,0.0,1.0,101.5,1.0,1022.167487684729,0.7894736842105263,0.9568345323741008,0.007194244604316547,19.0,44.0,103750.0
D1180757,2,171.0,16.0,14.0,7.0,4.0,107.25,4.0,965.034965034965,0.5333333333333333,0.8660714285714286,0.09821428571428571,16.0,47.0,103500.0
Dang Thai Bao,2,88.0,10.0,18.0,0.0,6.0,52.0,13.0,1206.7307692307693,0.35714285714285715,0.8450704225352113,0.08450704225352113,11.0,26.0,62750.0
Do Thanh Nhan,4,0.0,5.0,53.0,1.0,1.0,0.0,3.0,0.0,0.08620689655172414,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0
HuynhLeNgocTrinh,2,340.0,28.0,13.0,1.0,0.0,140.51666666666668,72.0,1044.3600996323091,0.6829268292682927,0.9240506329113924,0.006329113924050633,24.0,67.0,146750.0
HuynhQuocKhanh,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HuynhThienSon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HuynhThienSonTTA,1,0.0,6.0,1.0,0.0,0.0,1.1166666666666667,3.0,6044.7761194029845,0.8571428571428571,0.8571428571428571,0.0,1.0,2.0,6750.0
LEPHUCCANG,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Le Nguyen Minh Tan,1,0.0,8.0,0.0,0.0,0.0,1.2666666666666666,4.0,5526.315789473684,1.0,1.0,0.0,1.0,2.0,7000.0
Le Trung Hieu,1,0.0,12.0,1.0,0.0,0.0,6.216666666666667,0.0,1126.0053619302948,0.9230769230769231,0.9285714285714286,0.0,2.0,2.0,7000.0
Le trung hieu,2,152.0,43.0,1.0,2.0,0.0,40.06666666666667,20.0,2932.61231281198,0.9772727272727273,0.9666666666666667,0.011111111111111112,22.0,50.0,117500.0
Loe,2,221.0,30.0,14.0,0.0,2.0,96.35,5.0,1543.8505448884277,0.6818181818181818,0.9175824175824175,0.01098901098901099,24.0,67.0,148750.0
Monstung,3,65.0,9.0,21.0,0.0,2.0,85.05,1.0,532.0399764844209,0.3,0.8363636363636363,0.03636363636363636,7.0,20.0,45250.0
NewPlayer,3,0.0,0.0,0.0,0.0,0.0,230.45,0.0,496.8539813408549,0.0,0.0,0.0,38.0,47.0,114500.0
Nguyen Thi Thuy Duy,2,154.0,18.0,22.0,2.0,5.0,88.11666666666666,16.0,973.14166824286,0.45,0.8958333333333334,0.07291666666666667,13.0,38.0,85750.0
NguyenAnNinhTTA,1,0.0,12.0,2.0,0.0,0.0,2.8833333333333333,10.0,2427.7456647398844,0.8571428571428571,0.9285714285714286,0.0,2.0,2.0,7000.0
NguyenDuyTan,1,0.0,6.0,0.0,0.0,0.0,0.9833333333333333,2.0,7118.64406779661,1.0,1.0,0.0,1.0,2.0,7000.0
NguyenGiaNguyen,1,0.0,6.0,0.0,0.0,0.0,1.2333333333333334,0.0,5675.675675675676,1.0,1.0,0.0,1.0,2.0,7000.0
NguyenNhatTan,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NguyenThiHanDu,3,71.0,8.0,14.0,1.0,1.0,53.96666666666667,20.0,866.2754786905497,0.36363636363636365,0.8867924528301887,0.03773584905660377,8.0,20.0,46750.0
NguyenTruongMinhCang,3,0.0,18.0,24.0,0.0,1.0,7.283333333333333,6.0,961.0983981693364,0.42857142857142855,0.6666666666666666,0.047619047619047616,3.0,2.0,7000.0
Once,2,132.0,11.0,11.0,0.0,1.0,63.1,7.0,1109.3502377179082,0.5,0.9342105263157895,0.013157894736842105,10.0,29.0,70000.0
PhamBaHaoLong,1,0.0,6.0,0.0,0.0,0.0,1.6333333333333333,3.0,4285.714285714286,1.0,1.0,0.0,1.0,2.0,7000.0
PhanHoangDinh,4,0.0,6.0,10.0,0.0,4.0,9.516666666666667,0.0,288.9667250437828,0.375,0.2857142857142857,0.5714285714285714,1.0,2.0,2750.0
Player Name,2,136.0,6.0,1.0,1.0,1.0,55.28333333333333,13.0,221.5857702743443,0.8571428571428571,0.7,0.2,28.0,8.0,12250.0
THACH NGUYEN QUE ANH,2,62.0,9.0,5.0,3.0,5.0,64.83333333333333,17.0,713.3676092544988,0.6428571428571429,0.8548387096774194,0.12903225806451613,8.0,20.0,46250.0
TRANPHUDINH,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thach Ngoc Phu,3,0.0,6.0,4.0,0.0,0.0,7.5,2.0,866.6666666666666,0.6,0.7142857142857143,0.0,1.0,2.0,6500.0
ThachChiVinh,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Thanathiti,1,4.0,6.0,4.0,0.0,1.0,6.166666666666667,0.0,2067.5675675675675,0.6,0.8888888888888888,0.05555555555555555,3.0,8.0,12750.0
Tran Quoc Thang,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
TranCongHau,2,60.0,21.0,2.0,5.0,1.0,29.933333333333334,0.0,2371.937639198218,0.9130434782608695,0.9240506329113924,0.0759493670886076,11.0,29.0,71000.0
TranThiYenKhoa,4,0.0,6.0,18.0,1.0,3.0,21.666666666666668,0.0,276.9230769230769,0.25,0.4,0.4,2.0,5.0,6000.0
TranVuNgocHuynh,1,60.0,23.0,11.0,0.0,0.0,31.883333333333333,34.0,1975.9539989545217,0.6764705882352942,0.9444444444444444,0.0,11.0,26.0,63000.0
TuGiaDat,2,134.0,18.0,8.0,5.0,6.0,114.83333333333333,0.0,581.2772133526851,0.6923076923076923,0.8584905660377359,0.10377358490566038,12.0,29.0,66750.0
Van Anh,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
